participant_id	session_id	split	datagroup
sub-CLNC1492	ses-M24	4	train
sub-CLNC1492	ses-M36	0	train
sub-CLNC1492	ses-M36	2	train
sub-CLNC1492	ses-M36	3	train
sub-CLNC1492	ses-M36	4	train
sub-CLNC1492	ses-M72	0	train
sub-CLNC1492	ses-M72	1	train
sub-CLNC1492	ses-M72	2	validation
sub-CLNC1492	ses-M72	3	train
sub-CLNC1492	ses-M72	4	train
sub-CLNC1492	ses-M84	0	train
sub-CLNC1492	ses-M84	1	train
sub-CLNC1492	ses-M84	3	train
sub-CLNC1492	ses-M84	4	train
sub-CLNC1492	ses-M96	0	train
sub-CLNC1492	ses-M96	1	train
sub-CLNC1492	ses-M96	3	train
sub-CLNC1492	ses-M96	4	train
sub-CLNC1494	ses-M00	0	train
sub-CLNC1494	ses-M00	1	train
sub-CLNC1494	ses-M00	2	train
sub-CLNC1494	ses-M00	3	train
sub-CLNC1494	ses-M00	4	validation
sub-CLNC1494	ses-M06	0	train
sub-CLNC1494	ses-M06	1	train
sub-CLNC1494	ses-M06	2	train
sub-CLNC1494	ses-M06	3	train
sub-CLNC1494	ses-M12	0	train
sub-CLNC1494	ses-M12	1	train
sub-CLNC1494	ses-M12	2	train
sub-CLNC1494	ses-M12	3	train
sub-CLNC1494	ses-M24	0	train
sub-CLNC1494	ses-M24	1	train
sub-CLNC1494	ses-M24	2	train
sub-CLNC1494	ses-M24	3	train
sub-CLNC1495	ses-M00	0	train
sub-CLNC1495	ses-M00	1	train
sub-CLNC1495	ses-M00	2	train
sub-CLNC1495	ses-M00	3	validation
sub-CLNC1495	ses-M00	4	train
sub-CLNC1495	ses-M06	0	train
sub-CLNC1495	ses-M06	1	train
sub-CLNC1495	ses-M06	2	train
sub-CLNC1495	ses-M06	4	train
sub-CLNC1495	ses-M12	0	train
sub-CLNC1495	ses-M12	1	train
sub-CLNC1495	ses-M12	2	train
sub-CLNC1495	ses-M12	4	train
sub-CLNC1495	ses-M24	0	train
sub-CLNC1495	ses-M24	1	train
sub-CLNC1495	ses-M24	2	train
sub-CLNC1495	ses-M24	4	train
sub-CLNC1496	ses-M00	0	validation
sub-CLNC1496	ses-M00	1	train
sub-CLNC1496	ses-M00	2	train
sub-CLNC1496	ses-M00	3	train
sub-CLNC1496	ses-M00	4	train
sub-CLNC1496	ses-M06	1	train
sub-CLNC1496	ses-M06	2	train
sub-CLNC1496	ses-M06	3	train
sub-CLNC1496	ses-M06	4	train
sub-CLNC1496	ses-M24	1	train
sub-CLNC1496	ses-M24	2	train
sub-CLNC1496	ses-M24	3	train
sub-CLNC1496	ses-M24	4	train
sub-CLNC1496	ses-M36	1	train
sub-CLNC1496	ses-M36	2	train
sub-CLNC1496	ses-M36	3	train
sub-CLNC1496	ses-M36	4	train
sub-CLNC1496	ses-M48	0	train
sub-CLNC1496	ses-M48	1	validation
sub-CLNC1496	ses-M48	2	train
sub-CLNC1496	ses-M48	3	train
sub-CLNC1496	ses-M48	4	train
sub-CLNC1496	ses-M60	1	train
sub-CLNC1496	ses-M60	2	train
sub-CLNC1496	ses-M60	3	train
sub-CLNC1496	ses-M60	4	train
sub-CLNC1496	ses-M72	0	train
sub-CLNC1496	ses-M72	2	train
sub-CLNC1496	ses-M72	3	train
sub-CLNC1496	ses-M72	4	train
sub-CLNC1496	ses-M84	0	train
sub-CLNC1496	ses-M84	2	train
sub-CLNC1496	ses-M84	3	train
sub-CLNC1496	ses-M84	4	train
sub-CLNC1497	ses-M00	0	validation
sub-CLNC1497	ses-M00	1	train
sub-CLNC1497	ses-M00	2	train
sub-CLNC1497	ses-M00	3	train
sub-CLNC1497	ses-M00	4	train
sub-CLNC1498	ses-M00	0	train
sub-CLNC1498	ses-M00	1	train
sub-CLNC1498	ses-M00	2	train
sub-CLNC1498	ses-M00	3	validation
sub-CLNC1498	ses-M00	4	train
sub-CLNC1498	ses-M06	0	train
sub-CLNC1498	ses-M06	1	train
sub-CLNC1498	ses-M06	2	train
sub-CLNC1498	ses-M06	4	train
sub-CLNC1499	ses-M00	0	train
sub-CLNC1499	ses-M00	1	validation
sub-CLNC1499	ses-M00	2	train
sub-CLNC1499	ses-M00	3	train
sub-CLNC1499	ses-M00	4	train
sub-CLNC1499	ses-M06	0	train
sub-CLNC1499	ses-M06	2	train
sub-CLNC1499	ses-M06	3	train
sub-CLNC1499	ses-M06	4	train
sub-CLNC1500	ses-M00	0	train
sub-CLNC1500	ses-M00	1	validation
sub-CLNC1500	ses-M00	2	train
sub-CLNC1500	ses-M00	3	train
sub-CLNC1500	ses-M00	4	train
sub-CLNC1500	ses-M06	0	train
sub-CLNC1500	ses-M06	2	train
sub-CLNC1500	ses-M06	3	train
sub-CLNC1500	ses-M06	4	train
sub-CLNC1500	ses-M12	0	train
sub-CLNC1500	ses-M12	2	train
sub-CLNC1500	ses-M12	3	train
sub-CLNC1500	ses-M12	4	train
sub-CLNC1500	ses-M18	0	train
sub-CLNC1500	ses-M18	2	train
sub-CLNC1500	ses-M18	3	train
sub-CLNC1500	ses-M18	4	train
sub-CLNC1500	ses-M24	0	train
sub-CLNC1500	ses-M24	2	train
sub-CLNC1500	ses-M24	3	train
sub-CLNC1500	ses-M24	4	train
sub-CLNC1500	ses-M60	0	train
sub-CLNC1500	ses-M60	1	train
sub-CLNC1500	ses-M60	2	train
sub-CLNC1500	ses-M60	3	validation
sub-CLNC1500	ses-M60	4	train
sub-CLNC1501	ses-M00	0	train
sub-CLNC1501	ses-M00	1	train
sub-CLNC1501	ses-M00	2	train
sub-CLNC1501	ses-M00	3	train
sub-CLNC1501	ses-M00	4	validation
sub-CLNC1501	ses-M03	0	train
sub-CLNC1501	ses-M03	1	train
sub-CLNC1501	ses-M03	2	train
sub-CLNC1501	ses-M03	3	train
sub-CLNC1501	ses-M06	0	train
sub-CLNC1501	ses-M06	1	train
sub-CLNC1501	ses-M06	2	train
sub-CLNC1501	ses-M06	3	train
sub-CLNC1501	ses-M12	0	train
sub-CLNC1501	ses-M12	1	train
sub-CLNC1501	ses-M12	2	train
sub-CLNC1501	ses-M12	3	train
sub-CLNC1502	ses-M00	0	train
sub-CLNC1502	ses-M00	1	train
sub-CLNC1502	ses-M00	2	train
sub-CLNC1502	ses-M00	3	train
sub-CLNC1502	ses-M00	4	validation
sub-CLNC1502	ses-M06	0	train
sub-CLNC1502	ses-M06	1	train
sub-CLNC1502	ses-M06	2	train
sub-CLNC1502	ses-M06	3	train
sub-CLNC1502	ses-M12	0	train
sub-CLNC1502	ses-M12	1	train
sub-CLNC1502	ses-M12	2	train
sub-CLNC1502	ses-M12	3	train
sub-CLNC1502	ses-M60	0	train
sub-CLNC1502	ses-M60	1	train
sub-CLNC1502	ses-M60	2	train
sub-CLNC1502	ses-M60	3	train
sub-CLNC1502	ses-M72	0	train
sub-CLNC1502	ses-M72	1	train
sub-CLNC1502	ses-M72	2	train
sub-CLNC1502	ses-M72	3	train
sub-CLNC1503	ses-M00	0	validation
sub-CLNC1503	ses-M00	1	train
sub-CLNC1503	ses-M00	2	train
sub-CLNC1503	ses-M00	3	train
sub-CLNC1503	ses-M00	4	train
sub-CLNC1503	ses-M06	1	train
sub-CLNC1503	ses-M06	2	train
sub-CLNC1503	ses-M06	3	train
sub-CLNC1503	ses-M06	4	train
sub-CLNC1503	ses-M12	1	train
sub-CLNC1503	ses-M12	2	train
sub-CLNC1503	ses-M12	3	train
sub-CLNC1503	ses-M12	4	train
sub-CLNC1503	ses-M24	1	train
sub-CLNC1503	ses-M24	2	train
sub-CLNC1503	ses-M24	3	train
sub-CLNC1503	ses-M24	4	train
sub-CLNC1504	ses-M00	0	train
sub-CLNC1504	ses-M00	1	train
sub-CLNC1504	ses-M00	2	train
sub-CLNC1504	ses-M00	3	train
sub-CLNC1504	ses-M00	4	validation
sub-CLNC1504	ses-M06	0	train
sub-CLNC1504	ses-M06	1	train
sub-CLNC1504	ses-M06	2	train
sub-CLNC1504	ses-M06	3	train
sub-CLNC1504	ses-M12	0	train
sub-CLNC1504	ses-M12	1	train
sub-CLNC1504	ses-M12	2	train
sub-CLNC1504	ses-M12	3	train
sub-CLNC1504	ses-M18	0	train
sub-CLNC1504	ses-M18	1	train
sub-CLNC1504	ses-M18	2	train
sub-CLNC1504	ses-M18	3	train
sub-CLNC1504	ses-M24	0	train
sub-CLNC1504	ses-M24	1	train
sub-CLNC1504	ses-M24	2	train
sub-CLNC1504	ses-M24	3	train
sub-CLNC1504	ses-M36	0	train
sub-CLNC1504	ses-M36	1	train
sub-CLNC1504	ses-M36	2	train
sub-CLNC1504	ses-M36	3	train
sub-CLNC1504	ses-M48	0	train
sub-CLNC1504	ses-M48	1	train
sub-CLNC1504	ses-M48	2	train
sub-CLNC1504	ses-M48	3	train
sub-CLNC1504	ses-M60	0	train
sub-CLNC1504	ses-M60	1	train
sub-CLNC1504	ses-M60	2	train
sub-CLNC1504	ses-M60	3	train
sub-CLNC1504	ses-M72	0	train
sub-CLNC1504	ses-M72	1	train
sub-CLNC1504	ses-M72	2	train
sub-CLNC1504	ses-M72	3	train
sub-CLNC1505	ses-M00	0	train
sub-CLNC1505	ses-M00	1	train
sub-CLNC1505	ses-M00	2	train
sub-CLNC1505	ses-M00	3	train
sub-CLNC1505	ses-M00	4	validation
sub-CLNC1505	ses-M12	0	train
sub-CLNC1505	ses-M12	1	train
sub-CLNC1505	ses-M12	2	train
sub-CLNC1505	ses-M12	3	train
sub-CLNC1505	ses-M18	0	train
sub-CLNC1505	ses-M18	1	train
sub-CLNC1505	ses-M18	2	train
sub-CLNC1505	ses-M18	3	train
sub-CLNC1505	ses-M24	0	train
sub-CLNC1505	ses-M24	1	train
sub-CLNC1505	ses-M24	2	train
sub-CLNC1505	ses-M24	3	train
sub-CLNC1505	ses-M36	0	train
sub-CLNC1505	ses-M36	1	train
sub-CLNC1505	ses-M36	2	train
sub-CLNC1505	ses-M36	3	train
sub-CLNC1506	ses-M00	0	train
sub-CLNC1506	ses-M00	1	validation
sub-CLNC1506	ses-M00	2	train
sub-CLNC1506	ses-M00	3	train
sub-CLNC1506	ses-M00	4	train
sub-CLNC1506	ses-M03	0	train
sub-CLNC1506	ses-M03	2	train
sub-CLNC1506	ses-M03	3	train
sub-CLNC1506	ses-M03	4	train
sub-CLNC1506	ses-M06	0	train
sub-CLNC1506	ses-M06	2	train
sub-CLNC1506	ses-M06	3	train
sub-CLNC1506	ses-M06	4	train
sub-CLNC1506	ses-M12	0	train
sub-CLNC1506	ses-M12	2	train
sub-CLNC1506	ses-M12	3	train
sub-CLNC1506	ses-M12	4	train
sub-CLNC1506	ses-M24	0	train
sub-CLNC1506	ses-M24	2	train
sub-CLNC1506	ses-M24	3	train
sub-CLNC1506	ses-M24	4	train
sub-CLNC1506	ses-M48	0	train
sub-CLNC1506	ses-M48	2	train
sub-CLNC1506	ses-M48	3	train
sub-CLNC1506	ses-M48	4	train
sub-CLNC1507	ses-M00	0	validation
sub-CLNC1507	ses-M00	1	train
sub-CLNC1507	ses-M00	2	train
sub-CLNC1507	ses-M00	3	train
sub-CLNC1507	ses-M00	4	train
sub-CLNC1507	ses-M06	1	train
sub-CLNC1507	ses-M06	2	train
sub-CLNC1507	ses-M06	3	train
sub-CLNC1507	ses-M06	4	train
sub-CLNC1507	ses-M12	1	train
sub-CLNC1507	ses-M12	2	train
sub-CLNC1507	ses-M12	3	train
sub-CLNC1507	ses-M12	4	train
sub-CLNC1508	ses-M00	0	train
sub-CLNC1508	ses-M00	1	train
sub-CLNC1508	ses-M00	2	validation
sub-CLNC1508	ses-M00	3	train
sub-CLNC1508	ses-M00	4	train
sub-CLNC1508	ses-M03	0	train
sub-CLNC1508	ses-M03	1	train
sub-CLNC1508	ses-M03	3	train
sub-CLNC1508	ses-M03	4	train
sub-CLNC1508	ses-M06	0	train
sub-CLNC1508	ses-M06	1	train
sub-CLNC1508	ses-M06	3	train
sub-CLNC1508	ses-M06	4	train
sub-CLNC1508	ses-M12	0	train
sub-CLNC1508	ses-M12	1	train
sub-CLNC1508	ses-M12	3	train
sub-CLNC1508	ses-M12	4	train
sub-CLNC1509	ses-M00	0	train
sub-CLNC1509	ses-M00	1	train
sub-CLNC1509	ses-M00	2	train
sub-CLNC1509	ses-M00	3	train
sub-CLNC1509	ses-M00	4	validation
sub-CLNC1509	ses-M06	0	train
sub-CLNC1509	ses-M06	1	train
sub-CLNC1509	ses-M06	2	train
sub-CLNC1509	ses-M06	3	train
sub-CLNC1509	ses-M12	0	train
sub-CLNC1509	ses-M12	1	train
sub-CLNC1509	ses-M12	2	train
sub-CLNC1509	ses-M12	3	train
sub-CLNC1509	ses-M24	0	train
sub-CLNC1509	ses-M24	1	train
sub-CLNC1509	ses-M24	2	train
sub-CLNC1509	ses-M24	3	train
sub-CLNC1510	ses-M00	0	train
sub-CLNC1510	ses-M00	1	train
sub-CLNC1510	ses-M00	2	train
sub-CLNC1510	ses-M00	3	validation
sub-CLNC1510	ses-M00	4	train
sub-CLNC1510	ses-M03	0	train
sub-CLNC1510	ses-M03	1	train
sub-CLNC1510	ses-M03	2	train
sub-CLNC1510	ses-M03	4	train
sub-CLNC1510	ses-M06	0	train
sub-CLNC1510	ses-M06	1	train
sub-CLNC1510	ses-M06	2	train
sub-CLNC1510	ses-M06	4	train
sub-CLNC1510	ses-M12	0	train
sub-CLNC1510	ses-M12	1	train
sub-CLNC1510	ses-M12	2	train
sub-CLNC1510	ses-M12	4	train
sub-CLNC1510	ses-M24	0	train
sub-CLNC1510	ses-M24	1	train
sub-CLNC1510	ses-M24	2	train
sub-CLNC1510	ses-M24	4	train
sub-CLNC1510	ses-M36	0	train
sub-CLNC1510	ses-M36	1	train
sub-CLNC1510	ses-M36	2	train
sub-CLNC1510	ses-M36	4	train
sub-CLNC1511	ses-M00	0	validation
sub-CLNC1511	ses-M00	1	train
sub-CLNC1511	ses-M00	2	train
sub-CLNC1511	ses-M00	3	train
sub-CLNC1511	ses-M00	4	train
sub-CLNC1511	ses-M03	1	train
sub-CLNC1511	ses-M03	2	train
sub-CLNC1511	ses-M03	3	train
sub-CLNC1511	ses-M03	4	train
sub-CLNC1511	ses-M06	1	train
sub-CLNC1511	ses-M06	2	train
sub-CLNC1511	ses-M06	3	train
sub-CLNC1511	ses-M06	4	train
sub-CLNC1511	ses-M12	1	train
sub-CLNC1511	ses-M12	2	train
sub-CLNC1511	ses-M12	3	train
sub-CLNC1511	ses-M12	4	train
sub-CLNC1512	ses-M00	0	train
sub-CLNC1512	ses-M00	1	train
sub-CLNC1512	ses-M00	2	train
sub-CLNC1512	ses-M00	3	validation
sub-CLNC1512	ses-M00	4	train
sub-CLNC1512	ses-M03	0	train
sub-CLNC1512	ses-M03	1	train
sub-CLNC1512	ses-M03	2	train
sub-CLNC1512	ses-M03	4	train
sub-CLNC1512	ses-M06	0	train
sub-CLNC1512	ses-M06	1	train
sub-CLNC1512	ses-M06	2	train
sub-CLNC1512	ses-M06	4	train
sub-CLNC1512	ses-M12	0	train
sub-CLNC1512	ses-M12	1	train
sub-CLNC1512	ses-M12	2	train
sub-CLNC1512	ses-M12	4	train
sub-CLNC1513	ses-M00	0	train
sub-CLNC1513	ses-M00	1	train
sub-CLNC1513	ses-M00	2	train
sub-CLNC1513	ses-M00	3	train
sub-CLNC1513	ses-M00	4	validation
sub-CLNC1513	ses-M06	0	train
sub-CLNC1513	ses-M06	1	train
sub-CLNC1513	ses-M06	2	train
sub-CLNC1513	ses-M06	3	validation
sub-CLNC1513	ses-M06	4	train
sub-CLNC1513	ses-M12	0	train
sub-CLNC1513	ses-M12	1	train
sub-CLNC1513	ses-M12	2	train
sub-CLNC1513	ses-M12	4	train
sub-CLNC1513	ses-M24	0	train
sub-CLNC1513	ses-M24	1	train
sub-CLNC1513	ses-M24	2	train
sub-CLNC1513	ses-M24	4	train
sub-CLNC1514	ses-M00	0	validation
sub-CLNC1514	ses-M00	1	train
sub-CLNC1514	ses-M00	2	train
sub-CLNC1514	ses-M00	3	train
sub-CLNC1514	ses-M00	4	train
sub-CLNC1514	ses-M03	1	train
sub-CLNC1514	ses-M03	2	train
sub-CLNC1514	ses-M03	3	train
sub-CLNC1514	ses-M03	4	train
sub-CLNC1514	ses-M06	1	train
sub-CLNC1514	ses-M06	2	train
sub-CLNC1514	ses-M06	3	train
sub-CLNC1514	ses-M06	4	train
sub-CLNC1514	ses-M12	1	train
sub-CLNC1514	ses-M12	2	train
sub-CLNC1514	ses-M12	3	train
sub-CLNC1514	ses-M12	4	train
sub-CLNC1514	ses-M24	0	train
sub-CLNC1514	ses-M24	1	train
sub-CLNC1514	ses-M24	2	validation
sub-CLNC1514	ses-M24	3	train
sub-CLNC1514	ses-M24	4	train
sub-CLNC1514	ses-M48	0	train
sub-CLNC1514	ses-M48	1	train
sub-CLNC1514	ses-M48	3	train
sub-CLNC1514	ses-M48	4	train
sub-CLNC1515	ses-M00	0	train
sub-CLNC1515	ses-M00	1	validation
sub-CLNC1515	ses-M00	2	train
sub-CLNC1515	ses-M00	3	train
sub-CLNC1515	ses-M00	4	train
sub-CLNC1515	ses-M03	0	train
sub-CLNC1515	ses-M03	2	train
sub-CLNC1515	ses-M03	3	train
sub-CLNC1515	ses-M03	4	train
sub-CLNC1515	ses-M12	0	train
sub-CLNC1515	ses-M12	2	train
sub-CLNC1515	ses-M12	3	train
sub-CLNC1515	ses-M12	4	train
sub-CLNC1516	ses-M00	0	train
sub-CLNC1516	ses-M00	1	train
sub-CLNC1516	ses-M00	2	train
sub-CLNC1516	ses-M00	3	validation
sub-CLNC1516	ses-M00	4	train
sub-CLNC1517	ses-M00	0	train
sub-CLNC1517	ses-M00	1	validation
sub-CLNC1517	ses-M00	2	train
sub-CLNC1517	ses-M00	3	train
sub-CLNC1517	ses-M00	4	train
sub-CLNC1517	ses-M06	0	train
sub-CLNC1517	ses-M06	2	train
sub-CLNC1517	ses-M06	3	train
sub-CLNC1517	ses-M06	4	train
sub-CLNC1517	ses-M12	0	train
sub-CLNC1517	ses-M12	2	train
sub-CLNC1517	ses-M12	3	train
sub-CLNC1517	ses-M12	4	train
sub-CLNC1517	ses-M18	0	train
sub-CLNC1517	ses-M18	2	train
sub-CLNC1517	ses-M18	3	train
sub-CLNC1517	ses-M18	4	train
sub-CLNC1517	ses-M24	0	train
sub-CLNC1517	ses-M24	1	train
sub-CLNC1517	ses-M24	2	validation
sub-CLNC1517	ses-M24	3	train
sub-CLNC1517	ses-M24	4	train
sub-CLNC1518	ses-M00	0	train
sub-CLNC1518	ses-M00	1	train
sub-CLNC1518	ses-M00	2	train
sub-CLNC1518	ses-M00	3	train
sub-CLNC1518	ses-M00	4	validation
sub-CLNC1518	ses-M06	0	train
sub-CLNC1518	ses-M06	1	train
sub-CLNC1518	ses-M06	2	train
sub-CLNC1518	ses-M06	3	train
sub-CLNC1518	ses-M12	0	train
sub-CLNC1518	ses-M12	1	train
sub-CLNC1518	ses-M12	2	train
sub-CLNC1518	ses-M12	3	train
sub-CLNC1518	ses-M24	0	train
sub-CLNC1518	ses-M24	1	train
sub-CLNC1518	ses-M24	2	train
sub-CLNC1518	ses-M24	3	train
sub-CLNC1518	ses-M36	0	train
sub-CLNC1518	ses-M36	1	train
sub-CLNC1518	ses-M36	2	train
sub-CLNC1518	ses-M36	3	train
sub-CLNC1518	ses-M48	0	train
sub-CLNC1518	ses-M48	1	train
sub-CLNC1518	ses-M48	2	train
sub-CLNC1518	ses-M48	3	train
sub-CLNC1518	ses-M60	0	train
sub-CLNC1518	ses-M60	1	train
sub-CLNC1518	ses-M60	2	train
sub-CLNC1518	ses-M60	3	train
sub-CLNC1518	ses-M72	0	train
sub-CLNC1518	ses-M72	1	train
sub-CLNC1518	ses-M72	2	train
sub-CLNC1518	ses-M72	3	train
sub-CLNC1519	ses-M00	0	validation
sub-CLNC1519	ses-M00	1	train
sub-CLNC1519	ses-M00	2	train
sub-CLNC1519	ses-M00	3	train
sub-CLNC1519	ses-M00	4	train
sub-CLNC1519	ses-M03	1	train
sub-CLNC1519	ses-M03	2	train
sub-CLNC1519	ses-M03	3	train
sub-CLNC1519	ses-M03	4	train
sub-CLNC1519	ses-M06	1	train
sub-CLNC1519	ses-M06	2	train
sub-CLNC1519	ses-M06	3	train
sub-CLNC1519	ses-M06	4	train
sub-CLNC1519	ses-M12	1	train
sub-CLNC1519	ses-M12	2	train
sub-CLNC1519	ses-M12	3	train
sub-CLNC1519	ses-M12	4	train
sub-CLNC1519	ses-M24	1	train
sub-CLNC1519	ses-M24	2	train
sub-CLNC1519	ses-M24	3	train
sub-CLNC1519	ses-M24	4	train
sub-CLNC1520	ses-M00	0	train
sub-CLNC1520	ses-M00	1	train
sub-CLNC1520	ses-M00	2	validation
sub-CLNC1520	ses-M00	3	train
sub-CLNC1520	ses-M00	4	train
sub-CLNC1520	ses-M06	0	train
sub-CLNC1520	ses-M06	1	train
sub-CLNC1520	ses-M06	3	train
sub-CLNC1520	ses-M06	4	train
sub-CLNC1520	ses-M12	0	train
sub-CLNC1520	ses-M12	1	train
sub-CLNC1520	ses-M12	3	train
sub-CLNC1520	ses-M12	4	train
sub-CLNC1520	ses-M18	0	train
sub-CLNC1520	ses-M18	1	train
sub-CLNC1520	ses-M18	3	train
sub-CLNC1520	ses-M18	4	train
sub-CLNC1520	ses-M24	0	train
sub-CLNC1520	ses-M24	1	train
sub-CLNC1520	ses-M24	3	train
sub-CLNC1520	ses-M24	4	train
sub-CLNC1520	ses-M36	0	train
sub-CLNC1520	ses-M36	1	train
sub-CLNC1520	ses-M36	3	train
sub-CLNC1520	ses-M36	4	train
sub-CLNC1521	ses-M00	0	train
sub-CLNC1521	ses-M00	1	train
sub-CLNC1521	ses-M00	2	train
sub-CLNC1521	ses-M00	3	train
sub-CLNC1521	ses-M00	4	validation
sub-CLNC1521	ses-M03	0	train
sub-CLNC1521	ses-M03	1	train
sub-CLNC1521	ses-M03	2	train
sub-CLNC1521	ses-M03	3	train
sub-CLNC1521	ses-M24	0	train
sub-CLNC1521	ses-M24	1	train
sub-CLNC1521	ses-M24	2	train
sub-CLNC1521	ses-M24	3	train
sub-CLNC1521	ses-M24	4	validation
sub-CLNC1522	ses-M00	0	train
sub-CLNC1522	ses-M00	1	train
sub-CLNC1522	ses-M00	2	validation
sub-CLNC1522	ses-M00	3	train
sub-CLNC1522	ses-M00	4	train
sub-CLNC1524	ses-M00	0	train
sub-CLNC1524	ses-M00	1	train
sub-CLNC1524	ses-M00	2	train
sub-CLNC1524	ses-M00	3	validation
sub-CLNC1524	ses-M00	4	train
sub-CLNC1524	ses-M03	0	train
sub-CLNC1524	ses-M03	1	train
sub-CLNC1524	ses-M03	2	train
sub-CLNC1524	ses-M03	4	train
sub-CLNC1524	ses-M06	0	train
sub-CLNC1524	ses-M06	1	train
sub-CLNC1524	ses-M06	2	train
sub-CLNC1524	ses-M06	4	train
sub-CLNC1524	ses-M12	0	train
sub-CLNC1524	ses-M12	1	train
sub-CLNC1524	ses-M12	2	train
sub-CLNC1524	ses-M12	4	train
sub-CLNC1524	ses-M24	0	train
sub-CLNC1524	ses-M24	1	train
sub-CLNC1524	ses-M24	2	train
sub-CLNC1524	ses-M24	4	train
sub-CLNC1524	ses-M48	0	train
sub-CLNC1524	ses-M48	1	train
sub-CLNC1524	ses-M48	2	train
sub-CLNC1524	ses-M48	4	train
sub-CLNC1525	ses-M00	0	validation
sub-CLNC1525	ses-M00	1	train
sub-CLNC1525	ses-M00	2	train
sub-CLNC1525	ses-M00	3	train
sub-CLNC1525	ses-M00	4	train
sub-CLNC1525	ses-M03	1	train
sub-CLNC1525	ses-M03	2	train
sub-CLNC1525	ses-M03	3	train
sub-CLNC1525	ses-M03	4	train
sub-CLNC1525	ses-M06	1	train
sub-CLNC1525	ses-M06	2	train
sub-CLNC1525	ses-M06	3	train
sub-CLNC1525	ses-M06	4	train
sub-CLNC1525	ses-M12	1	train
sub-CLNC1525	ses-M12	2	train
sub-CLNC1525	ses-M12	3	train
sub-CLNC1525	ses-M12	4	train
sub-CLNC1525	ses-M24	1	train
sub-CLNC1525	ses-M24	2	train
sub-CLNC1525	ses-M24	3	train
sub-CLNC1525	ses-M24	4	train
sub-CLNC1526	ses-M00	0	train
sub-CLNC1526	ses-M00	1	train
sub-CLNC1526	ses-M00	2	train
sub-CLNC1526	ses-M00	3	validation
sub-CLNC1526	ses-M00	4	train
sub-CLNC1526	ses-M06	0	train
sub-CLNC1526	ses-M06	1	train
sub-CLNC1526	ses-M06	2	train
sub-CLNC1526	ses-M06	4	train
sub-CLNC1526	ses-M12	0	train
sub-CLNC1526	ses-M12	1	train
sub-CLNC1526	ses-M12	2	train
sub-CLNC1526	ses-M12	4	train
sub-CLNC1526	ses-M18	0	train
sub-CLNC1526	ses-M18	1	validation
sub-CLNC1526	ses-M18	2	train
sub-CLNC1526	ses-M18	3	train
sub-CLNC1526	ses-M18	4	train
sub-CLNC1526	ses-M24	0	train
sub-CLNC1526	ses-M24	2	train
sub-CLNC1526	ses-M24	3	train
sub-CLNC1526	ses-M24	4	train
sub-CLNC1526	ses-M36	0	train
sub-CLNC1526	ses-M36	2	train
sub-CLNC1526	ses-M36	3	train
sub-CLNC1526	ses-M36	4	train
sub-CLNC1526	ses-M48	0	train
sub-CLNC1526	ses-M48	2	train
sub-CLNC1526	ses-M48	3	train
sub-CLNC1526	ses-M48	4	train
sub-CLNC1526	ses-M60	0	train
sub-CLNC1526	ses-M60	2	train
sub-CLNC1526	ses-M60	3	train
sub-CLNC1526	ses-M60	4	train
sub-CLNC1527	ses-M00	0	train
sub-CLNC1527	ses-M00	1	train
sub-CLNC1527	ses-M00	2	train
sub-CLNC1527	ses-M00	3	train
sub-CLNC1527	ses-M00	4	validation
sub-CLNC1527	ses-M06	0	train
sub-CLNC1527	ses-M06	1	train
sub-CLNC1527	ses-M06	2	train
sub-CLNC1527	ses-M06	3	train
sub-CLNC1527	ses-M12	0	train
sub-CLNC1527	ses-M12	1	train
sub-CLNC1527	ses-M12	2	train
sub-CLNC1527	ses-M12	3	train
sub-CLNC1527	ses-M18	0	train
sub-CLNC1527	ses-M18	1	train
sub-CLNC1527	ses-M18	2	train
sub-CLNC1527	ses-M18	3	train
sub-CLNC1527	ses-M24	0	train
sub-CLNC1527	ses-M24	1	train
sub-CLNC1527	ses-M24	2	validation
sub-CLNC1527	ses-M24	3	train
sub-CLNC1527	ses-M24	4	train
sub-CLNC1527	ses-M36	0	train
sub-CLNC1527	ses-M36	1	train
sub-CLNC1527	ses-M36	3	train
sub-CLNC1527	ses-M36	4	train
sub-CLNC1528	ses-M00	0	train
sub-CLNC1528	ses-M00	1	validation
sub-CLNC1528	ses-M00	2	train
sub-CLNC1528	ses-M00	3	train
sub-CLNC1528	ses-M00	4	train
sub-CLNC1528	ses-M06	0	train
sub-CLNC1528	ses-M06	2	train
sub-CLNC1528	ses-M06	3	train
sub-CLNC1528	ses-M06	4	train
sub-CLNC1528	ses-M12	0	train
sub-CLNC1528	ses-M12	2	train
sub-CLNC1528	ses-M12	3	train
sub-CLNC1528	ses-M12	4	train
sub-CLNC1528	ses-M24	0	train
sub-CLNC1528	ses-M24	2	train
sub-CLNC1528	ses-M24	3	train
sub-CLNC1528	ses-M24	4	train
sub-CLNC1528	ses-M48	0	train
sub-CLNC1528	ses-M48	2	train
sub-CLNC1528	ses-M48	3	train
sub-CLNC1528	ses-M48	4	train
sub-CLNC1529	ses-M00	0	train
sub-CLNC1529	ses-M00	1	train
sub-CLNC1529	ses-M00	2	validation
sub-CLNC1529	ses-M00	3	train
sub-CLNC1529	ses-M00	4	train
sub-CLNC1529	ses-M03	0	train
sub-CLNC1529	ses-M03	1	train
sub-CLNC1529	ses-M03	3	train
sub-CLNC1529	ses-M03	4	train
